,datetime,description,icon
0,2025-08-11,Clear conditions throughout the day.,clear-day
1,2025-08-12,Clear conditions throughout the day.,clear-day
2,2025-08-13,Partly cloudy throughout the day with storms possible.,partly-cloudy-day
3,2025-08-14,Partly cloudy throughout the day with storms possible.,partly-cloudy-day
4,2025-08-15,Clear conditions throughout the day.,clear-day
5,2025-08-16,Clear conditions throughout the day.,clear-day
6,2025-08-17,Clear conditions throughout the day.,clear-day
7,2025-08-18,Partly cloudy throughout the day.,partly-cloudy-day
