,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,Boston,2025-08-11,33.4,20.6,26.7,34.6,20.6,27.1,17.6,59.3,0.0,3.0,0.0,,0,0,20.5,13.0,211.7,1020.8,11.2,16.3,297.0,25.6,8,10,2025-08-11T05:47:43,2025-08-11T19:50:41,0.58,Clear,Clear conditions throughout the day.,clear-day,
1,Boston,2025-08-12,33.9,21.2,27.9,34.5,21.2,28.2,16.8,52.5,0.0,2.0,0.0,,0,0,18.4,11.2,221.2,1017.0,4.0,16.3,328.0,28.4,8,10,2025-08-12T05:48:46,2025-08-12T19:49:17,0.62,Clear,Clear conditions throughout the day.,clear-day,
2,Boston,2025-08-13,33.4,21.7,27.3,34.9,21.7,28.0,19.0,62.0,0.0,31.0,0.0,,0,0,27.7,14.8,218.5,1011.0,23.1,17.0,249.0,21.6,7,30,2025-08-13T05:49:49,2025-08-13T19:47:52,0.66,Partially cloudy,Partly cloudy throughout the day with storms possible.,partly-cloudy-day,
3,Boston,2025-08-14,30.0,22.2,25.9,32.4,22.2,26.8,20.9,75.2,0.1,33.0,4.17,rain,0,0,22.3,11.9,231.2,1012.1,42.1,24.1,296.6,25.7,7,30,2025-08-14T05:50:53,2025-08-14T19:46:26,0.69,Partially cloudy,Partly cloudy throughout the day with storms possible.,partly-cloudy-day,
4,Boston,2025-08-15,25.8,19.2,22.6,25.8,19.2,22.6,15.0,63.2,3.0,24.0,4.17,rain,0,0,19.8,11.5,56.5,1019.9,8.3,24.1,315.5,27.3,7,10,2025-08-15T05:51:56,2025-08-15T19:44:58,0.73,Clear,Clear conditions throughout the day.,clear-day,
5,Boston,2025-08-16,28.0,16.4,22.3,28.1,16.4,22.3,15.1,65.7,0.8,3.0,4.17,rain,0,0,21.2,13.0,174.9,1019.1,4.7,24.1,309.3,26.6,7,10,2025-08-16T05:52:59,2025-08-16T19:43:30,0.75,Clear,Clear conditions throughout the day.,clear-day,
6,Boston,2025-08-17,31.2,18.6,24.9,32.4,18.6,25.4,17.7,65.9,0.3,13.0,8.33,rain,0,0,24.5,14.4,212.0,1013.4,16.5,24.1,300.3,26.1,7,10,2025-08-17T05:54:03,2025-08-17T19:42:00,0.8,Clear,Clear conditions throughout the day.,clear-day,
7,Boston,2025-08-18,27.1,15.2,21.9,27.8,15.2,22.0,15.1,66.4,6.3,32.3,8.33,rain,0,0,24.1,15.5,87.7,1015.2,39.5,23.4,179.1,15.4,7,10,2025-08-18T05:55:06,2025-08-18T19:40:30,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
