,datetime,tempmin,temp,tempmax
0,2025-08-11,20.6,26.7,33.4
1,2025-08-12,21.2,27.9,33.9
2,2025-08-13,21.7,27.3,33.4
3,2025-08-14,22.2,25.9,30.0
4,2025-08-15,19.2,22.6,25.8
5,2025-08-16,16.4,22.3,28.0
6,2025-08-17,18.6,24.9,31.2
7,2025-08-18,15.2,21.9,27.1
